folio,addr,muni,dorCode,dorDesc,cls,homestead,taxable,assessedVal,justVal,exemption,rollYear,valid
2452050610130,455 GRAND BAY DR 702,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1102807,1102807,1165237,0,2025,true
2452050610140,455 GRAND BAY DR 802,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1166293,1166293,1176896,0,2025,true
2452050610150,455 GRAND BAY DR 203,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1098680,1098680,1108668,0,2025,true
2452050610160,455 GRAND BAY DR 303,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1069039,1119761,1119761,50722,2025,true
2452050610170,455 GRAND BAY DR 403,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1009330,1009330,1130965,0,2025,true
2452050610180,455 GRAND BAY DR 503,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1040157,1040157,1142279,0,2025,true
2452050610190,455 GRAND BAY DR 603,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1070984,1070984,1153702,0,2025,true
2452050610200,455 GRAND BAY DR 703,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1102807,1102807,1165237,0,2025,true
2452050610210,455 GRAND BAY DR 803,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1135328,1135328,1176896,0,2025,true
2452050610220,455 GRAND BAY DR 204,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,456578,456578,532076,0,2025,true
2452050610230,455 GRAND BAY DR 304,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,537393,537393,537393,0,2025,true
2452050610240,455 GRAND BAY DR 404,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,542769,542769,542769,0,2025,true
2452050610250,455 GRAND BAY DR 504,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,548202,548202,548202,0,2025,true
2452050610260,455 GRAND BAY DR 604,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,553682,553682,553682,0,2025,true
2452050610270,455 GRAND BAY DR 704,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,552500,552500,552500,0,2025,true
2452050610280,455 GRAND BAY DR 804,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,564812,564812,564812,0,2025,true
2452050610290,455 GRAND BAY DR 205,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2654426,2654426,2654426,0,2025,true
2452050610300,455 GRAND BAY DR 305,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2680970,2680970,2680970,0,2025,true
2452050610310,455 GRAND BAY DR 405,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2409928,2409928,2409928,0,2025,true
2452050610320,455 GRAND BAY DR 505,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2734860,2734860,2734860,0,2025,true
2452050610330,455 GRAND BAY DR 605,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2762206,2762206,2762206,0,2025,true
2452050610340,455 GRAND BAY DR 705,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2789823,2789823,2789823,0,2025,true
2452050610350,455 GRAND BAY DR 805,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2845622,2845622,2845622,0,2025,true
2452050610360,455 GRAND BAY DR 206,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,622703,622703,626356,0,2025,true
2452050610370,455 GRAND BAY DR 306,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,632615,632615,632615,0,2025,true
2452050610380,455 GRAND BAY DR 406,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,552500,552500,552500,0,2025,true
2452050610390,455 GRAND BAY DR 506,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,645332,645332,645332,0,2025,true
2452050610400,455 GRAND BAY DR 606,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,651786,651786,651786,0,2025,true
2452050610410,455 GRAND BAY DR 706,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,658300,658300,658300,0,2025,true
2452050610420,455 GRAND BAY DR 207,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,502235,502235,532076,0,2025,true
2452050610430,455 GRAND BAY DR 307,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,537393,537393,537393,0,2025,true
2452050610440,455 GRAND BAY DR 407,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,542769,542769,542769,0,2025,true
2452050610450,455 GRAND BAY DR 507,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,548202,548202,548202,0,2025,true
2452050610460,455 GRAND BAY DR 607,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,553682,553682,553682,0,2025,true
2452050610470,455 GRAND BAY DR 707,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,559218,559218,559218,0,2025,true
2452050610480,455 GRAND BAY DR 807,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,564812,564812,564812,0,2025,true
2452050610490,455 GRAND BAY DR 208,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1098680,1098680,1108668,0,2025,true
2452050610500,455 GRAND BAY DR 308,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,980493,980493,1119761,0,2025,true
2452050610510,455 GRAND BAY DR 408,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1009330,1009330,1130965,0,2025,true
2452050610520,455 GRAND BAY DR 508,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1040157,1040157,1142279,0,2025,true
2452050610530,455 GRAND BAY DR 608,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,889323,889323,1119090,0,2025,true
2452050610540,455 GRAND BAY DR 708,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1165237,1165237,1165237,0,2025,true
2452050610550,455 GRAND BAY DR 808,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1135328,1135328,1176896,0,2025,true
2452050610560,455 GRAND BAY DR 209,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1098680,1098680,1108668,0,2025,true
2452050610570,455 GRAND BAY DR 309,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,980493,980493,1030180,0,2025,true
2452050610580,455 GRAND BAY DR 409,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1091020,1091020,1130965,0,2025,true
2452050610590,455 GRAND BAY DR 509,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1040157,1040157,1142279,0,2025,true
2452050610600,455 GRAND BAY DR 609,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1143308,1143308,1153702,0,2025,true
2452050610610,455 GRAND BAY DR 709,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1102807,1102807,1165237,0,2025,true
2452050610620,455 GRAND BAY DR 809,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1135328,1135328,1176896,0,2025,true
2452050610630,455 GRAND BAY DR 210,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,588084,588084,588084,0,2025,true
2452050610640,455 GRAND BAY DR 310,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,551600,551600,593961,0,2025,true
2452050610650,455 GRAND BAY DR 410,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,599903,599903,599903,0,2025,true
2452050610660,455 GRAND BAY DR 510,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,585732,585732,605908,0,2025,true
2452050610670,455 GRAND BAY DR 610,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,611964,611964,611964,0,2025,true
2452050610680,455 GRAND BAY DR 710,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,618082,618082,618082,0,2025,true
2452050610690,455 GRAND BAY DR 810,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,624266,624266,624266,0,2025,true
2452050610700,455 GRAND BAY DR 211,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,506845,506845,588084,0,2025,true
2452050610710,455 GRAND BAY DR 311,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,551600,551600,593961,0,2025,true
2452050610720,455 GRAND BAY DR 411,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,568665,568665,599903,0,2025,true
2452050610730,455 GRAND BAY DR 511,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,605908,605908,605908,0,2025,true
2452050610740,455 GRAND BAY DR 611,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,611964,611964,611964,0,2025,true
2452050610750,455 GRAND BAY DR 711,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,618082,618082,618082,0,2025,true
2452050610760,455 GRAND BAY DR 811,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,624266,624266,624266,0,2025,true
2452050610770,455 GRAND BAY DR 212,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,941164,941164,1108668,0,2025,true
2452050610780,455 GRAND BAY DR 312,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,980493,980493,1119761,0,2025,true
2452050610790,455 GRAND BAY DR 412,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1009330,1009330,1130965,0,2025,true
2452050610800,455 GRAND BAY DR 512,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1040157,1040157,1142279,0,2025,true
2452050610810,455 GRAND BAY DR 612,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1070984,1070984,1153702,0,2025,true
2452050610820,455 GRAND BAY DR 712,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1154739,1154739,1165237,0,2025,true
2452050610830,455 GRAND BAY DR 812,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1135328,1135328,1176896,0,2025,true
2452050610840,455 GRAND BAY DR 213,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1001286,1001286,1010389,0,2025,true
2452050610850,455 GRAND BAY DR 313,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1020473,1020473,1020473,0,2025,true
2452050610860,455 GRAND BAY DR 413,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1021373,1021373,1030658,0,2025,true
2452050610870,455 GRAND BAY DR 513,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1031565,1031565,1040944,0,2025,true
2452050610880,455 GRAND BAY DR 613,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1041857,1041857,1051329,0,2025,true
2452050610890,455 GRAND BAY DR 713,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1053492,1053492,1063069,0,2025,true
2452050610900,455 GRAND BAY DR 813,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1062752,1062752,1072414,0,2025,true
2452050610910,455 GRAND BAY DR 214,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,503010,503010,503010,0,2025,true
2452050610920,455 GRAND BAY DR 314,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,508037,508037,508037,0,2025,true
2452050610930,455 GRAND BAY DR 414,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,513116,513116,513116,0,2025,true
2452050610940,455 GRAND BAY DR 514,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,518244,518244,518244,0,2025,true
2452050610950,455 GRAND BAY DR 614,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,499796,499796,523425,0,2025,true
2452050610960,455 GRAND BAY DR 714,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,515034,515034,528655,0,2025,true
2452050610970,455 GRAND BAY DR 814,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,533937,533937,533937,0,2025,true
2452050610980,455 GRAND BAY DR 215,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,449246,449246,503010,0,2025,true
2452050610990,455 GRAND BAY DR 315,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,457639,457639,508037,0,2025,true
2452050611000,455 GRAND BAY DR 415,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,471353,471353,513116,0,2025,true
2452050611010,455 GRAND BAY DR 515,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,518244,518244,518244,0,2025,true
2452050611020,455 GRAND BAY DR 615,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,499796,499796,523425,0,2025,true
2452050611030,455 GRAND BAY DR 715,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,528655,528655,528655,0,2025,true
2452050611040,455 GRAND BAY DR 815,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,533937,533937,533937,0,2025,true
2452050611050,455 GRAND BAY DR 216,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,506818,506818,506818,0,2025,true
2452050611060,455 GRAND BAY DR 316,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,511884,511884,511884,0,2025,true
2452050611070,455 GRAND BAY DR 416,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,483932,483932,517001,0,2025,true
2452050611080,455 GRAND BAY DR 516,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,498986,498986,522168,0,2025,true
2452050611090,455 GRAND BAY DR 616,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,514039,514039,527386,0,2025,true
2452050611100,455 GRAND BAY DR 716,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,502430,502430,532654,0,2025,true
2452050611110,455 GRAND BAY DR 816,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,537986,537986,537986,0,2025,true
2452050611120,455 GRAND BAY DR 217,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,458352,509074,539637,50722,2025,true
2452050611130,455 GRAND BAY DR 317,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,467650,467650,545032,0,2025,true
2452050611140,455 GRAND BAY DR 417,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,550479,550479,550479,0,2025,true
2452050611150,455 GRAND BAY DR 517,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,561550,561550,561550,0,2025,true
2452050611160,455 GRAND BAY DR 617,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,510723,510723,567161,0,2025,true
2452050611170,455 GRAND BAY DR 717,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,572836,572836,572836,0,2025,true
2452050611180,455 GRAND BAY DR 817,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,578562,578562,578562,0,2025,true
2452050611190,455 GRAND BAY DR 917,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,861484,861484,861484,0,2025,true
2452050611200,455 GRAND BAY DR 1017,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,870098,870098,870098,0,2025,true
2452050611210,455 GRAND BAY DR 1117,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,878805,878805,878805,0,2025,true
2452050611220,455 GRAND BAY DR 1217,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,703085,753807,887593,50722,2025,true
2452050611230,455 GRAND BAY DR 318-19,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,896471,896471,896471,0,2025,true
2452050611240,455 GRAND BAY DR 418-19,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,905431,905431,905431,0,2025,true
2452050611250,455 GRAND BAY DR 518-19,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,914482,914482,914482,0,2025,true
2452050611260,455 GRAND BAY DR 618-19,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,923625,923625,923625,0,2025,true
2452050611270,455 GRAND BAY DR 718,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,535003,535003,535003,0,2025,true
2452050611280,455 GRAND BAY DR 818,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,527173,527173,540349,0,2025,true
2452050611290,455 GRAND BAY DR 918,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,540851,540851,545755,0,2025,true
2452050611300,455 GRAND BAY DR 1018,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,551215,551215,551215,0,2025,true
2452050611310,455 GRAND BAY DR 1118,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,556726,556726,556726,0,2025,true
2452050611320,455 GRAND BAY DR 1218,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,562286,562286,562286,0,2025,true
2452050611330,455 GRAND BAY DR 719,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,486081,486081,535003,0,2025,true
2452050611340,455 GRAND BAY DR 819,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,540349,540349,540349,0,2025,true
2452050611350,455 GRAND BAY DR 919,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,545755,545755,545755,0,2025,true
2452050611360,455 GRAND BAY DR 1019,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,531397,531397,551215,0,2025,true
2452050611370,455 GRAND BAY DR 1119,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,547581,547581,556726,0,2025,true
2452050611380,455 GRAND BAY DR 1219,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,562286,562286,562286,0,2025,true
2452050611390,455 GRAND BAY DR 320-21,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,896471,896471,896471,0,2025,true
2452050611400,455 GRAND BAY DR 420-21,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,905431,905431,905431,0,2025,true
2452050611410,455 GRAND BAY DR 520-21,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,914482,914482,914482,0,2025,true
2452050611420,455 GRAND BAY DR 620-21,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,923625,923625,923625,0,2025,true
2452050611430,455 GRAND BAY DR 720-21,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,932860,932860,932860,0,2025,true
2452050611440,455 GRAND BAY DR 820,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,540349,540349,540349,0,2025,true
2452050611450,455 GRAND BAY DR 920,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,543265,543265,545755,0,2025,true
2452050611460,455 GRAND BAY DR 1020,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,551215,551215,551215,0,2025,true
2452050611470,455 GRAND BAY DR 1120,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,556726,556726,556726,0,2025,true
2452050611480,455 GRAND BAY DR 1220,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,562286,562286,562286,0,2025,true
2452050611490,455 GRAND BAY DR 322,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,452632,452632,513598,0,2025,true
2452050611500,455 GRAND BAY DR 422,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,466657,466657,518740,0,2025,true
2452050611510,455 GRAND BAY DR 522,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,481224,481224,523933,0,2025,true
2452050611520,455 GRAND BAY DR 622,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,528288,528288,528288,0,2025,true
2452050611530,455 GRAND BAY DR 722,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,535003,535003,535003,0,2025,true
2452050611540,455 GRAND BAY DR 323,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1326463,1326463,1326463,0,2025,true
2452050611550,455 GRAND BAY DR 423,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1188782,1188782,1366739,0,2025,true
2452050611560,455 GRAND BAY DR 523,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1227195,1227195,1410902,0,2025,true
2452050611570,455 GRAND BAY DR 623,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1264489,1264489,1453779,0,2025,true
2452050611580,455 GRAND BAY DR 723,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1484463,1484463,1497958,0,2025,true
